"country","study_num","max_depth_cm","Items_kg","latitude","longitude"
"Malaysia","42",5,6,2.898518,101.648019
"Malaysia","42",5,2.4,2.898518,101.648019
"Malaysia","42",5,1.7,2.898518,101.648019
"China","43",30,39904,46.498729,90.769179
"China","43",30,11211,46.503382,90.773488
"China","43",30,28884,46.497706,90.776088
"China","43",30,78099,46.497859,90.779654
"China","43",30,51306,46.494433,90.780843
"China","43",30,42755,46.492029,90.778837
"China","43",30,73539,46.491364,90.773934
"China","43",30,69739,46.489472,90.774454
"China","43",30,73159,46.49208,90.772597
"China","44",5,178,31.67416667,119.8683333
"China","44",10,568,31.67416667,119.8683333
"China","44",5,276,31.62166667,119.8886111
"China","44",10,543,31.62166667,119.8886111
"China","44",5,779,31.51027778,119.8452778
"China","44",10,941,31.51027778,119.8452778
"China","44",5,3407,31.66027778,119.7811111
"China","44",10,3472,31.66027778,119.7811111
"China","44",5,1890,31.59472222,119.7541667
"China","44",10,3180,31.59472222,119.7541667
"China","44",5,7332,31.6125,119.7644444
"China","44",10,8444,31.6125,119.7644444
"China","45",3,397,29.81222222,121.6505556
"China","45",3,446,29.90333333,121.8908333
"China","45",3,599,29.35638889,121.4555556
"China","45",3,648,28.43666667,119.9697222
"China","45",3,655,29.845,121.8302778
"China","45",3,710,29.895,121.8802778
"China","45",3,711,29.51138889,120.3377778
"China","45",3,801,28.67722222,120.4922222
"China","45",3,802,29.71388889,120.3005556
"China","45",3,857,29.04944444,121.2619444
"China","45",3,829,29.91722222,121.5013889
"China","45",3,892,28.92194444,120.4475
"China","45",3,899,29.81222222,121.6505556
"China","45",3,927,28.74,120.4916667
"China","45",3,899,30.00055556,121.6013889
"China","45",3,941,29.15805556,120.3791667
"China","45",3,5596,29.08277778,121.3119444
"China","45",3,5303,30.33944444,120.5015278
"China","45",3,4153,30.01555556,120.8119444
"China","45",3,3909,30.02361111,121.3738889
"China","45",3,3707,32.68583333,119.5425
"China","45",3,3609,33.55222222,119.1752778
"China","45",3,3582,34.1925,119.6861111
"China","45",3,3456,32.37944444,121.0513889
"China","45",3,3401,31.40138889,119.5216667
"China","45",3,3352,33.34027778,119.9888889
"China","45",3,3213,31.59638889,120.9125
"China","45",3,3213,33.45666667,119.4330556
"China","45",3,2906,32.32805556,119.3311111
"China","45",3,2606,32.50055556,119.6272222
"China","45",3,2564,36.88944444,118.0155556
"China","45",3,2411,35.08561111,117.2523056
"China","45",3,2362,36.65861111,16.87722222
"China","45",3,2300,29.08416667,118.3969444
"China","45",3,1854,30.0825,121.1619444
"China","45",3,1645,29.88638889,120.2127778
"China","45",3,1589,30.48527778,119.5911111
"China","45",3,1359,30.42277778,120.5619444
"China","45",3,1296,31.03166667,119.9455556
"China","45",3,1310,30.42277778,120.5619444
"China","45",3,1199,33.55222222,119.1752778
"China","45",3,3567,32.35944444,119.3619444
"China","45",3,3570,33.27361111,120.4152778
"China","45",3,2383,32.50055556,119.6272222
"China","45",3,836,33.2425,119.38
"China","45",3,850,36.79916667,117.4786111
"China","45",3,885,35.68347222,119.7047222
"China","45",3,620,28.49277778,117.9969444
"China","45",3,439,28.652,118.2919444
"China","45",3,836,29.4825,115.76
"China","45",3,1631,28.44277778,117.9636111
"China","45",3,2321,29.54916667,115.8266667
"China","45",3,1045,29.60205556,115.8786111
"China","45",3,913,30.88605556,117.8052778
"China","45",3,676,29.81416667,118.275
"China","45",3,1038,30.91938889,117.8552778
"China","45",3,810,31.66725,116.4577778
"China","45",3,1637,31.71725,116.4911111
"China","45",3,446,33.68055556,117.2422222
"China","45",3,815,32.48111111,117.1694167
"China","45",3,906,30.97055556,121.3891667
"China","45",3,920,30.80388889,121.6225
"China","45",3,878,30.83722222,121.3391667
"China","45",3,697,32.07833333,119.4075
"China","45",3,879,34.1925,119.6861111
"China","45",3,843,32.35944444,119.3619444
"China","45",3,815,30.79055556,121.4208333
"China","45",3,836,30.7125,121.4008333
"China","45",3,845,31.31277778,121.6763889
"China","45",3,882,30.80916667,121.4477778
"China","45",3,160,29.89777778,121.8922222
"China","45",3,551,30.59777778,121.04
"China","45",3,2300,31.79694444,121.5058333
"China","45",3,606,32.26944444,121.1288889
"China","45",3,648,32.3375,121.4155556
"China","45",3,815,32.3375,121.3488889
"China","45",3,857,31.81138889,120.9536111
"China","45",3,892,30.59777778,120.9175
"China","45",3,1247,31.33944444,120.9638889
"China","45",3,1303,31.84472222,120.9536111
"China","45",3,1359,30.80916667,121.4477778
"China","45",3,1554,31.32694444,120.9883333
"China","45",3,2007,32.22111111,121.4
"China","45",3,3206,28.885,121.2213889
"China","45",3,1902,29.30333333,120.4036111
"China","45",3,1561,34.25861111,117.3055556
"China","45",3,997,31.67861111,119.0905556
"China","45",3,760,33.34111111,119.9894444
"China","45",3,718,32.53111111,120.5808333
"China","45",3,704,32.85861111,120.4169444
"China","45",3,557,31.25169444,119.8844444
"China","45",3,509,30.42277778,120.5619444
"China","45",3,474,29.16166667,120.3811111
"China","45",3,446,28.7425,120.5425
"China","45",3,411,29.34333333,120.3672222
"China","45",3,335,30.90305556,119.6341667
"China","45",3,251,27.94472222,120.7955556
"China","45",3,49,28.87277778,121.0522222
"China","45",3,50,30.46888889,119.7761111
"China","45",3,91,31.59638889,120.9125
"China","45",3,118,35.52027778,117.0441667
"China","45",3,132,35.55361111,117.0608333
"China","45",3,161,36.79666667,117.735
"China","45",3,160,34.77722222,117.3013056
"China","45",3,452,31.71725,116.4911111
"China","45",3,111,31.96277778,119.7008333
"China","45",3,77,30.80388889,121.7891667
"Malaysia","46",20,0.83,2.94425,101.633647
"Malaysia","46",20,0.55,2.915317,101.646965
"Malaysia","46",20,0.87,2.896867,101.635125
"Malaysia","46",20,1.15,2.915442,101.671953
"Malaysia","46",20,0.61,2.906799,101.656447
"Malaysia","46",20,0.44,2.918177,101.656824
"Malaysia","46",20,0.41,2.918371,101.662095
"Malaysia","46",20,0.33,2.924652,101.66762
"Malaysia","46",20,0.6,2.938269,101.663752
"Malaysia","46",20,0.85,2.925516,101.634778
"Malaysia","46",20,0.49,2.933509,101.636276
"Malaysia","46",20,0.5,2.936379,101.637052
"Malaysia","46",20,0.36,2.942963,101.63467
"Malaysia","46",20,0.52,2.90529,101.663176
"Malaysia","46",20,0.46,2.911948,101.668253
"Malaysia","46",20,0.54,2.919669,101.672249
"Malaysia","46",20,0.59,2.907122,101.634235
"Malaysia","46",20,0.66,2.90996,101.669247
"Malaysia","46",20,0.53,2.907809,101.658819
"Malaysia","46",20,0.57,2.901479,101.650068
"Malaysia","46",20,0.83,2.900159,101.641527
"Malaysia","46",20,0.52,2.912907,101.641975
"Malaysia","46",20,0.35,2.930393,101.65589
"Malaysia","46",20,0.35,2.932428,101.665722
"Malaysia","46",20,0.3,2.941007,101.658162
"Taiwan","47",5,0.472727273,22.90609,120.280355
"Taiwan","47",20,0.054545455,22.90609,120.280355
"Taiwan","47",5,0.781818182,22.906119,120.280534
"Taiwan","47",20,0.104545455,22.906119,120.280534
"Taiwan","47",5,0.285714286,22.906679,120.280993
"Taiwan","47",20,0.078571429,22.906679,120.280993
"Taiwan","47",5,0.857142857,22.909624,120.28048
"Taiwan","47",20,0.175,22.909624,120.28048
"Taiwan","47",5,1.671428571,22.909573,120.280058
"Taiwan","47",20,0.239285714,22.909573,120.280058
"Greece","48",30,187,37.669971,21.4625
"Greece","48",30,273,37.669971,21.4625
"Greece","48",30,200,37.669971,21.4625
"Greece","48",30,300,37.669435,21.461883
"Greece","48",30,360,37.669435,21.461883
"Greece","48",30,347,37.669435,21.461883
"Greece","48",30,167,37.66885,21.46229
"Greece","48",30,253,37.66885,21.46229
"Greece","48",30,147,37.66885,21.46229
"Greece","48",30,547,37.660003,21.458388
"Greece","48",30,560,37.660003,21.458388
"Greece","48",30,560,37.660003,21.458388
"Greece","48",30,227,37.660014,21.459503
"Greece","48",30,187,37.660014,21.459503
"Greece","48",30,207,37.660014,21.459503
"Greece","48",30,47,37.659657,21.459111
"Greece","48",30,53,37.659657,21.459111
"Greece","48",30,53,37.659657,21.459111
"Greece","48",30,40,37.665822,21.467863
"Greece","48",30,40,37.665822,21.467863
"Greece","48",30,60,37.665822,21.467863
"Greece","48",30,157,37.665452,21.468661
"Greece","48",30,120,37.665452,21.468661
"Greece","48",30,143,37.665452,21.468661
"Greece","48",30,73,37.665941,21.466779
"Greece","48",30,60,37.665941,21.466779
"Greece","48",30,47,37.665941,21.466779
"Greece","48",30,60,37.666072,21.467381
"Greece","48",30,20,37.666072,21.467381
"Greece","48",30,40,37.666072,21.467381
"China","49",20,198000,44.43333333,85.38333333
"China","49",20,157000,44.65,85.26666667
"China","49",20,178000,44.33333333,86.03333333
"China","49",20,320000,44.350145,85.722444
"India","50",5,267,31.397628,75.389255
"India","50",5,452,31.397628,75.389255
"India","50",5,309,31.397628,75.389255
"India","50",5,209,31.397628,75.389255
"India","50",5,117,31.577832,74.9948385
"India","50",5,215,31.577832,74.9948385
"India","50",5,9,31.577832,74.9948385
"India","50",5,7,31.577832,74.9948385
"India","50",5,234,31.3792075,75.5921029
"India","50",5,17,31.3792075,75.5921029
"India","50",5,23,31.3792075,75.5921029
"India","50",5,113,31.3792075,75.5921029
"China","51",100,6970,23.139067,113.478226
"China","51",200,1948,23.139067,113.478226
"China","51",300,1994,23.139067,113.478226
"China","51",100,1879,23.13802,113.477868
"China","51",200,1795,23.13802,113.477868
"China","51",300,10452,23.13802,113.477868
"China","51",100,600,23.138542,113.477344
"China","51",200,592,23.138542,113.477344
"China","51",300,5373,23.138542,113.477344
"China","51",100,47819,23.155844,113.551271
"China","51",200,11018,23.155844,113.551271
"China","51",300,6367,23.155844,113.551271
"China","51",100,870,23.156705,113.550583
"China","51",200,18811,23.156705,113.550583
"China","51",300,2718,23.156705,113.550583
"China","51",100,2716,23.157607,113.549602
"China","51",200,1161,23.157607,113.549602
"China","51",300,5117,23.157607,113.549602
"China","52",10,25000,40.722778,100.494444
"China","52",10,3200,40.491389,99.881389
"China","52",10,18000,39.453889,101.078611
"China","52",10,12600,39.192222,99.789444
"China","52",10,58000,39.753889,100.426111
"China","52",10,15800,41.011389,100.925833
"China","52",10,27000,40.039444,100.304722
"China","52",10,18200,41.124167,100.396111
"China","52",10,4400,39.789167,100.312778
"China","52",10,6800,40.694444,99.955556
"China","52",10,15400,39.699444,99.771111
"China","52",10,71000,41.759444,99.975278
"China","52",20,97400,41.759444,99.975278
"China","52",30,64200,41.759444,99.975278
"China","52",40,9600,41.759444,99.975278
"China","52",50,4400,41.759444,99.975278
"China","52",10,15000,39.358056,99.427222
"China","52",20,18800,39.358056,99.427222
"China","52",10,37700,39.657222,101.121389
"China","52",20,75400,39.657222,101.121389
"China","52",30,60000,39.657222,101.121389
"China","52",40,7000,39.657222,101.121389
"China","52",50,2600,39.657222,101.121389
"China","52",10,5600,39.265278,99.5
"China","52",10,27600,40.058333,96.754722
"China","52",10,23400,40.056944,96.791111
"China","52",10,46200,41.680556,98.506111
"China","52",10,128200,40.332778,97.887222
"China","52",10,32000,42.241111,98.702222
"China","52",10,37400,41.502778,97.670278
"China","52",10,36800,40.511667,99.119444
"China","52",10,84400,40.295833,99.119444
"China","52",20,28200,40.295833,99.119444
"China","52",30,18800,40.295833,99.119444
"Iran","53",5,380,270270026,52.894785
"Iran","53",15,630,270270026,52.894785
"Iran","53",5,980,27.719411,52.893958
"Iran","53",15,40,27.719411,52.893958
"Iran","53",5,110,27.71925,52.894719
"Iran","53",15,160,27.71925,52.894719
"Iran","53",5,830,27.7184,52.893991
"Iran","53",15,170,27.7184,52.893991
"Iran","53",5,90,27.718254,52.892965
"Iran","53",15,480,27.718254,52.892965
"Iran","53",5,830,30.257821,53.251677
"Iran","53",15,200,30.257821,53.251677
"Iran","53",5,320,30.25762,53.251299
"Iran","53",15,440,30.25762,53.251299
"Iran","53",5,220,30.257509,53.250881
"Iran","53",15,230,30.257509,53.250881
"Iran","53",5,890,30.257682,53.251178
"Iran","53",15,260,30.257682,53.251178
"Iran","53",5,110,30.258126,53.251452
"Iran","53",15,620,30.258126,53.251452
"India","54",30,8495,12.908927,74.885847
"India","54",30,5150,12.908859,74.885924
"India","54",30,10400,12.908928,74.886044
"India","54",30,9195,12.908889,74.886119
"India","54",30,5759,12.90901,74.885851
"India","54",30,6459,12.909082,74.885961
"Bangladesh","55",15,7400,23.796502,90.304511
"Bangladesh","55",30,5600,23.796502,90.304511
"Bangladesh","55",15,7000,23.797376,90.304382
"Bangladesh","55",30,5200,23.797376,90.304382
"Bangladesh","55",15,7800,23.800095,90.30332
"Bangladesh","55",30,7400,23.800095,90.30332
"Bangladesh","55",15,7200,23.80034,90.301604
"Bangladesh","55",30,8500,23.80034,90.301604
"Bangladesh","55",15,6400,23.802578,90.30037
"Bangladesh","55",30,6500,23.802578,90.30037
"Bangladesh","55",15,6000,23.802441,90.29816
"Bangladesh","55",30,3100,23.802441,90.29816
"Bangladesh","55",15,6600,23.801292,90.298771
"Bangladesh","55",30,5000,23.801292,90.298771
"Bangladesh","55",15,4700,23.800576,90.296722
"Bangladesh","55",30,3800,23.800576,90.296722
"Bangladesh","55",15,5000,23.798102,90.297237
"Bangladesh","55",30,4800,23.798102,90.297237
"Bangladesh","55",15,4400,23.799359,90.294443
"Bangladesh","55",30,3400,23.799359,90.294443
"India","56",20,62,11.799718,79.732808
"India","56",20,62.5,11.799818,79.732882
"India","56",20,63,11.79989,79.732823
"India","56",20,58,11.799848,79.732755
"India","56",20,57,11.799786,79.732716
"India","56",20,70,11.799847,79.732677
"India","56",20,56.5,11.799904,79.732626
"India","56",20,66.5,11.799847,79.732587
"India","56",20,69.5,11.799902,79.732573
"India","56",20,58,11.799706,79.732446
"India","56",20,63,11.799726,79.732517
"India","56",20,58.5,11.799772,79.73245
"India","56",20,55,11.799795,79.73253
"India","56",20,70,11.799867,79.73257
"India","56",20,77.5,11.799824,79.732451
"Russia","57",5,3300,42.964955,130.986996
"Russia","57",5,1300,42.896367,130.8962637
"Russia","57",5,4900,42.967028,130.926003
"Russia","57",5,1500,42.966642,130.926722
"Russia","57",30,8900,42.967028,130.926003
"Russia","57",30,2100,42.966642,130.926722
"Russia","57",30,7000,42.914864,130.896562
"Russia","57",5,14800,42.960602,130.793125
"Russia","57",30,1500,42.960759,130.794189
"Russia","57",5,22200,42.89827,130.763376
"Russia","57",30,5400,42.960759,130.794189
"Russia","57",30,13400,42.960602,130.793125
"Russia","57",30,9300,42.883369,130.85233
"Russia","57",30,13300,42.898095,130.762524
"Russia","57",5,5300,43.036549,130.854702
"Russia","57",5,9600,43.036282,130.851611
"Russia","57",5,10600,43.041053,130.896063
"Russia","57",5,3500,43.040173,130.8971
"Russia","57",5,2100,43.012533,130.872665
"Russia","57",5,7000,43.012975,130.871473
"Russia","57",30,7800,43.036282,130.851611
"Russia","57",30,16500,43.036549,130.854702
"Russia","57",30,33100,43.040134,130.897128
"Russia","57",30,7100,43.041107,130.896034
"Russia","57",30,5400,43.012975,130.871473
"Russia","57",30,6200,43.012533,130.872665
"Russia","57",5,6200,43.011883,131.036137
"Russia","57",5,10600,43.011921,131.035035
"Russia","57",30,4200,42.96546,130.9810349
"Russia","57",30,5900,43.011921,131.035035
"Russia","57",30,9000,43.011883,131.036137
"Russia","57",5,16211.6041,42.96555,130.986275
"Russia","57",5,9957.325747,42.914864,130.896562
"Russia","57",5,13168.72428,42.89811,130.762578
"Russia","57",5,30232.55814,42.883369,130.85233
"Russia","57",30,4400,42.965413,130.9862
"Russia","57",5,3500,42.964993,130.986939
"Russia","57",30,8500,42.964993,130.986939
"Russia","57",5,39700,42.915738,130.896742
"Russia","57",30,9600,42.915738,130.896742
"Russia","57",5,4000,42.914959,130.895988
"Russia","57",30,5900,42.914959,130.895988
"Russia","57",5,14500,42.951722,130.31199
"Russia","57",30,11900,42.951722,130.31199
"Russia","57",5,6000,42.898316,130.763324
"Russia","57",30,3700,42.898316,130.763324
"Russia","57",5,4600,42.960522,130.793163
"Russia","57",30,7700,42.960522,130.793163
"Russia","57",5,9600,42.96077,130.794088
"Russia","57",30,15500,42.96077,130.794088
"Russia","57",5,12400,42.966926,130.926068
"Russia","57",30,14300,42.966926,130.926068
"Russia","57",5,7100,42.966558,130.926616
"Russia","57",30,6400,42.966558,130.926616
"Russia","57",5,7600,43.012007,131.035128
"Russia","57",30,5700,43.012007,131.035128
"Russia","57",5,8100,43.011798,131.03609
"Russia","57",30,6600,43.011798,131.03609
"Russia","57",5,11500,42.965413,130.9862
"Türkiye","58",5,322,36.33195621,34.0416599
"Türkiye","58",5,134,36.87399011,30.91676822
"Türkiye","58",5,234,38.61426238,27.46756845
"Türkiye","58",5,261,37.8442632,27.72371211
"Türkiye","58",5,374,38.48999909,26.94715664
"Türkiye","58",5,700,40.52397096,29.99642154
"Türkiye","58",5,461,40.22463959,29.02190974
"Türkiye","58",5,640,39.94345906,27.22954746
"China","59",5,6526,39.78,116.35
"China","59",5,4511,39.77,116.31
"China","59",5,8680,39.77,116.34
"China","59",5,2806,39.79,116.33
"China","59",5,5146,39.76,116.33
"China","59",5,5657,39.77,116.32
"China","59",5,6479,39.74,116.31
"China","59",5,2062,39.71,116.32
"China","59",5,2945,39.76,116.29
"China","59",5,4371,39.75,116.33
"Switzerland","60",10,69269,47.198066,7.602399
"Switzerland","60",10,43250,47.174183,7.673967
"Switzerland","60",10,92498,47.128173,7.500856
"Switzerland","60",10,141679,47.094657,7.406697
"Switzerland","60",10,64777,47.14624,7.458397
"Switzerland","60",10,180360,47.171547,7.503083
"Switzerland","60",10,87184,47.234242,7.534736
"Switzerland","60",10,107084,47.2715,7.5085
"Switzerland","60",10,214213,47.4707,7.6989
"Switzerland","60",10,109862,47.452552,7.638824
"Switzerland","60",10,274650,47.420945,7.664262
"Switzerland","60",10,27514,47.3916,7.9708
"Switzerland","60",10,71573,47.191625,7.629238
"Switzerland","60",10,30089,47.191597,7.655092
"Switzerland","60",10,154990,47.472712,7.501995
"China","61",5,350000,39.546295,116.439345
"China","61",50,6200,39.546295,116.439345
"China","61",5,578300,39.603267,116.15739
"China","61",50,7200,39.603267,116.15739
"China","61",5,16000,39.657451,115.532141
"China","61",50,5400,39.657451,115.532141
"China","61",5,256700,39.565491,116.336361
"China","61",50,19500,39.565491,116.336361
"China","61",5,86700,39.667018,116.754697
"China","61",50,500,39.667018,116.754697
"China","61",5,22000,39.654273,116.229436
"China","61",50,1800,39.654273,116.229436
"China","61",5,21300,39.653637,116.452148
"China","61",50,4800,39.653637,116.452148
"China","61",5,3000,39.762807,115.815436
"China","61",50,600,39.762807,115.815436
"China","61",5,40700,39.799948,115.625063
"China","61",50,7500,39.799948,115.625063
"China","61",5,103300,39.817961,116.042042
"China","61",50,7400,39.817961,116.042042
"China","61",5,473000,39.835224,116.520294
"China","61",50,3600,39.835224,116.520294
"China","61",5,335000,39.823575,116.348266
"China","61",50,11400,39.823575,116.348266
"China","61",5,20000,39.880661,116.79255
"China","61",50,4500,39.880661,116.79255
"China","61",5,78700,39.942875,115.942586
"China","61",50,44000,39.942875,115.942586
"China","61",5,16700,39.939063,116.001365
"China","61",50,1600,39.939063,116.001365
"China","61",5,60000,39.939256,116.158401
"China","61",50,19500,39.939256,116.158401
"China","61",5,15300,39.962148,116.23606
"China","61",50,1200,39.962148,116.23606
"China","61",5,5000,40.012041,116.394218
"China","61",50,1600,40.012041,116.394218
"China","61",5,63300,40.019601,116.249394
"China","61",50,15000,40.019601,116.249394
"China","61",5,240000,40.103158,115.705461
"China","61",50,26000,40.103158,115.705461
"China","61",5,23300,40.104191,116.197863
"China","61",50,4800,40.104191,116.197863
"China","61",5,25000,40.113395,116.782743
"China","61",50,7800,40.113395,116.782743
"China","61",5,9300,40.109093,117.187711
"China","61",50,2600,40.109093,117.187711
"China","61",5,25000,40.142819,117.101951
"China","61",50,1800,40.142819,117.101951
"China","61",5,23300,40.118292,116.335465
"China","61",50,5200,40.118292,116.335465
"China","61",5,11700,40.147347,117.068144
"China","61",50,1200,40.147347,117.068144
"China","61",5,138300,40.179326,115.923752
"China","61",50,77000,40.179326,115.923752
"China","61",5,33300,40.253673,116.383621
"China","61",50,1500,40.253673,116.383621
"China","61",5,65000,40.292408,116.51587
"China","61",50,5000,40.292408,116.51587
"China","61",5,25700,40.272466,117.040244
"China","61",50,800,40.272466,117.040244
"China","61",5,73300,40.472392,116.734099
"China","61",50,17600,40.472392,116.734099
"China","61",5,29300,40.311518,116.198579
"China","61",50,1800,40.311518,116.198579
"China","61",5,16700,40.326234,116.069268
"China","61",50,2000,40.326234,116.069268
"China","61",5,23300,40.402434,117.157261
"China","61",50,6000,40.402434,117.157261
"China","61",5,1313300,40.409624,116.436757
"China","61",50,2500,40.409624,116.436757
"China","61",5,56700,40.431866,116.201454
"China","61",50,2300,40.431866,116.201454
"China","61",5,50000,40.436099,116.204112
"China","61",50,2800,40.436099,116.204112
"China","61",5,188300,40.524963,115.962698
"China","61",50,9200,40.524963,115.962698
"China","61",5,5700,40.558771,116.910949
"China","61",50,1600,40.558771,116.910949
"China","61",5,23300,40.577159,117.07164
"China","61",50,1400,40.577159,117.07164
"China","61",5,118300,40.5637,117.240919
"China","61",50,13200,40.5637,117.240919
"China","61",5,75000,40.624637,116.18781
"China","61",50,2500,40.624637,116.18781
"China","61",5,25300,40.638379,116.195306
"China","61",50,6800,40.638379,116.195306
"China","61",5,141700,40.628471,117.357496
"China","61",50,7000,40.628471,117.357496
"China","61",5,70000,40.630905,116.882971
"China","61",50,7600,40.630905,116.882971
"China","61",5,16000,40.759749,116.672641
"China","61",50,1400,40.759749,116.672641
"China","61",5,136700,40.755741,116.413886
"China","61",50,9600,40.755741,116.413886
"China","61",5,10000,40.834296,116.799163
"China","61",50,600,40.834296,116.799163
"China","61",5,73300,40.920755,116.585033
"China","61",50,4000,40.920755,116.585033
"China","61",5,65000,40.898654,116.668098
"China","61",50,6000,40.898654,116.668098
"Chile","62",10,1150,-36.35837,-72.04917
"Chile","62",10,400,-36.35671,-72.05088
"Chile","62",10,1100,-36.35895,-72.05434
"Chile","62",10,1050,-36.35658,-72.05435
"Chile","62",10,50,-36.3538,-72.05356
"Chile","62",10,1900,-36.35356,-72.05644
"Chile","62",10,200,-36.35706,-72.05794
"Chile","62",10,450,-36.35644,-72.06044
"Chile","62",10,700,-36.35656,-72.06404
"Chile","62",10,400,-36.35436,-72.06151
"Chile","62",10,100,-36.3512,-72.06048
"Chile","62",10,400,-36.34788,-72.06069
"Chile","62",10,2150,-36.34576,-72.06002
"Chile","62",10,2000,-36.34576,-72.06002
"Chile","62",10,50,-36.34091,-72.0584
"Chile","62",10,8950,-36.33789,-72.0574
"Chile","62",10,2400,-36.33631,-72.05701
"Chile","62",10,250,-36.33749,-72.05278
"Chile","62",10,0,-36.33747,-72.05277
"Chile","62",10,0,-36.33824,-72.04867
"Chile","62",10,550,-36.33776,-72.05047
"Chile","62",10,750,-36.34133,-72.04052
"Chile","62",10,550,-36.34206,-72.03684
"Chile","62",10,700,-36.34172,-72.0382
"Chile","62",10,500,-36.3428,-72.03151
"Chile","62",10,0,-36.34063,-72.02991
"Chile","62",10,750,-36.3457,-72.03696
"Chile","62",10,200,-36.34541,-72.03963
"Chile","62",10,150,-36.34641,-72.04015
"Chile","62",10,50,-36.3471,-72.03712
"Chile","62",10,300,-36.3492,-72.04047
"Chile","62",10,250,-36.34965,-72.03901
"Chile","62",10,200,-36.3495,-72.04332
"Chile","62",10,100,-36.36435,-72.07748
"Chile","62",10,50,-36.3495,-72.04335
"Chile","62",10,200,-36.35169,-72.0425
"Chile","62",10,1100,-36.35101,-72.03898
"Chile","62",10,500,-36.35211,-72.03738
"Chile","62",10,250,-36.3544,-72.0375
"Chile","62",10,700,-36.35393,-72.03959
"Chile","62",10,50,-36.35414,-72.04225
"Chile","62",10,1450,-36.35604,-72.04135
"Chile","62",10,300,-36.35609,-72.03877
"Chile","62",10,400,-36.35589,-72.03625
"Chile","62",10,500,-36.35594,-72.03617
"Chile","62",10,1050,-36.3608,-72.0467
"Chile","62",10,200,-36.36289,-72.04739
"Chile","62",10,300,-36.36287,-72.04471
"Chile","62",10,1400,-36.36332,-72.04294
"Chile","62",10,200,-36.36272,-72.03896
"Chile","62",10,750,-36.36269,-72.03687
"Chile","62",10,2300,-36.36271,-72.03688
"Chile","62",10,1100,-36.36271,-72.03688
"Chile","62",10,400,-36.36271,-72.03688
"Chile","62",10,1300,-36.36271,-72.03688
"Chile","62",10,18500,-36.36271,-72.03688
"Chile","62",10,1500,-36.36271,-72.03688
"Chile","62",10,1950,-36.36807,-72.04563
"Chile","62",10,0,-36.36952,-72.04738
"Chile","62",10,300,-36.36949,-72.04739
"Chile","62",10,2050,-36.36925,-72.04464
"Chile","62",10,3450,-36.37154,-72.04441
"Chile","62",10,800,-36.37159,-72.04447
"Chile","62",10,150,-36.37178,-72.04745
"Chile","62",10,350,-36.37373,-72.04802
"Chile","62",10,250,-36.37416,-72.04138
"Chile","62",10,250,-36.37402,-72.03867
"Chile","62",10,400,-36.3739,-72.03588
"Chile","62",10,550,-36.3738,-72.03288
"Chile","62",10,150,-36.3738,-72.03291
"Chile","62",10,100,-36.3767,-72.02924
"Chile","62",10,0,-36.37692,-72.02747
"Chile","62",10,100,-36.37699,-72.02485
"Chile","62",10,300,-36.37876,-72.02427
"Chile","62",10,250,-36.37916,-72.02112
"Chile","62",10,200,-36.37895,-72.0186
"Chile","62",10,350,-36.37895,-72.0186
"Chile","62",10,100,-36.37895,-72.0186
"Chile","62",10,800,-36.37895,-72.0186
"Chile","62",10,0,-36.37895,-72.0186
"Chile","62",10,600,-36.37895,-72.0186
"Chile","62",10,1100,-36.37865,-72.03527
"Chile","62",10,300,-36.38111,-72.03563
"Chile","62",10,550,-36.38111,-72.03563
"Chile","62",10,400,-36.38111,-72.03563
"Chile","62",10,3050,-36.38111,-72.03563
"Chile","62",10,1900,-36.38111,-72.03563
"Chile","62",10,550,-36.37611,-72.04444
"Chile","62",10,1550,-36.37664,-72.04691
"Chile","62",10,1750,-36.37524,-72.05056
"Chile","62",10,650,-36.37827,-72.05117
"Chile","62",10,800,-36.38029,-72.0511
"Chile","62",10,1700,-36.3803,-72.05419
"Chile","62",10,2900,-36.37725,-72.0549
"Chile","62",10,5650,-36.37495,-72.05443
"Chile","62",10,1400,-36.37465,-72.05731
"Chile","62",10,1550,-36.37816,-72.0583
"Chile","62",10,200,-36.37723,-72.06101
"Chile","62",10,700,-36.38066,-72.06069
"Chile","62",10,500,-36.37957,-72.06425
"Chile","62",10,1850,-36.37763,-72.06509
"Chile","62",10,2100,-36.3752,-72.0642
"Chile","62",10,5500,-36.37536,-72.06143
"Chile","62",10,1700,-36.37514,-72.06736
"Chile","62",10,700,-36.37752,-72.0677
"Chile","62",10,1200,-36.37525,-72.07069
"Chile","62",10,350,-36.37778,-72.07101
"Chile","62",10,1600,-36.37795,-72.07432
"Chile","62",10,250,-36.38039,-72.07376
"Chile","62",10,2500,-36.38058,-72.07755
"Chile","62",10,1500,-36.38066,-72.08062
"Chile","62",10,2400,-36.37998,-72.08392
"Chile","62",10,2650,-36.37844,-72.08425
"Chile","62",10,4300,-36.37777,-72.08156
"Chile","62",10,100,-36.37747,-72.07771
"Chile","62",10,3500,-36.37437,-72.08563
"Chile","62",10,850,-36.37472,-72.0805
"Chile","62",10,400,-36.37443,-72.07728
"Chile","62",10,2000,-36.37448,-72.07405
"Chile","62",10,1850,-36.37258,-72.07427
"Chile","62",10,2900,-36.37242,-72.07733
"Chile","62",10,400,-36.37245,-72.08058
"Chile","62",10,2150,-36.37115,-72.08366
"Chile","62",10,2950,-36.3699,-72.08014
"Chile","62",10,650,-36.37054,-72.07835
"Chile","62",10,550,-36.37042,-72.07435
