"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"Portugal",28,5,6000,40.29619,-7.491978,21.9150009155273,750.744140625,-634542.308383328,4822479.03105975,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,15,6000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,25,3000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,5,1000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,15,5000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,25,4000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,5,1000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,15,4000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,25,3000,40.305943,-7.478138,18.4669990539551,737.474487304688,-633312.892462381,4823567.37215608,"UMcm","Cambic Umbrisols"
"Portugal",28,5,1000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,15,19000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,25,9000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,15,9000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,25,2000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,15,14000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,25,15000,40.306619,-7.478559,15.7049999237061,739.260925292969,-633344.57953828,4823642.80508254,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,25,2000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,15,11000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,25,9000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,15,6000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,25,4000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,15,8000,40.310322,-7.4787,15.1809997558594,746.40673828125,-633334.789395988,4824056.00735857,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,25,8000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,15,3000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,25,6000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,15,2000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,5,4000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,25,2000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,15,3000,40.310624,-7.479943,24.9899997711182,750.792846679688,-633438.280345264,4824089.70590109,"UMcm","Cambic Umbrisols"
"Portugal",28,5,6000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,25,7000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,15,2000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,25,11000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,15,4000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,5,8000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,25,4000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,15,3000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,5,4000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,25,3000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,15,4000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,25,3000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,15,10000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,25,11000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,15,4000,40.313078,-7.477995,13.210000038147,749.165649414062,-633258.912829276,4824363.53236461,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.310818,-7.47647,12.8579998016357,742.993713378906,-633143.031438193,4824111.35327946,"UMcm","Cambic Umbrisols"
"Portugal",28,5,1000,40.310818,-7.47647,12.8579998016357,742.993713378906,-633143.031438193,4824111.35327946,"UMcm","Cambic Umbrisols"
"Portugal",28,5,1000,40.310818,-7.47647,12.8579998016357,742.993713378906,-633143.031438193,4824111.35327946,"UMcm","Cambic Umbrisols"
"Portugal",28,5,1000,40.313013,-7.476809,12.7200002670288,746.565307617188,-633158.860217821,4824356.27947042,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.313013,-7.476809,12.7200002670288,746.565307617188,-633158.860217821,4824356.27947042,"UMcm","Cambic Umbrisols"
"Portugal",28,5,1000,40.313013,-7.476809,12.7200002670288,746.565307617188,-633158.860217821,4824356.27947042,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.313099,-7.47791,13.210000038147,749.165649414062,-633251.591534498,4824365.87560679,"UMcm","Cambic Umbrisols"
"Portugal",28,5,6000,40.313099,-7.47791,13.210000038147,749.165649414062,-633251.591534498,4824365.87560679,"UMcm","Cambic Umbrisols"
"Portugal",28,5,5000,40.313099,-7.47791,13.210000038147,749.165649414062,-633251.591534498,4824365.87560679,"UMcm","Cambic Umbrisols"
"Portugal",28,5,5000,40.313336,-7.478644,13.5159997940063,753.552490234375,-633312.357822948,4824392.32074961,"UMcm","Cambic Umbrisols"
"Portugal",28,5,3000,40.313336,-7.478644,13.5159997940063,753.552490234375,-633312.357822948,4824392.32074961,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.313336,-7.478644,13.5159997940063,753.552490234375,-633312.357822948,4824392.32074961,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,15,5000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,25,3000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,5,3000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,15,8000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,25,4000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,5,1000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,15,6000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,25,6000,40.312647,-0.48014,4.40000009536743,1375.57849121094,-40659.8491801196,4824315.44004824,"CMeu","Eutric Cambisols"
"Portugal",28,5,0,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Portugal",28,5,2000,40.312712,-7.479378,13.7519998550415,751.766052246094,-633378.177723855,4824322.69295714,"UMcm","Cambic Umbrisols"
"Indonesia",29,20,1350,-7.028512,110.359516,31.9160003662109,173.175018310547,11009179.770109,-868203.9636136,"LVcr","Chromic Luvisols"
"Indonesia",29,20,920,-7.022915,110.359127,23.3059997558594,165.084030151367,11009222.7550509,-867513.918200665,"LVcr","Chromic Luvisols"
"Indonesia",29,20,2340,-7.021514,110.358127,33.3059997558594,164.058990478516,11009143.4597161,-867341.190595011,"LVcr","Chromic Luvisols"
"China",30,20,8940,25.7281,101.8654,30.7600002288818,1571.69213867188,9570695.5201611,3139934.85200763,"ATpa&ATtr","unknown"
"China",30,20,13260,25.729569,101.867729,30.1770000457764,1575.67590332031,9570840.97716513,3140109.3963345,"ATpa&ATtr","unknown"
"China",30,20,7890,25.839208,101.836209,26.6389999389648,1485.21899414062,9562393.70013032,3153134.22020886,"KSlv","Luvic Kastanozems"
"China",30,20,7140,25.72879,101.872952,28.3379993438721,1583.15405273438,9571370.60307479,3140016.83685127,"ATpa&ATtr","unknown"
"China",30,20,4350,25.690522,101.884341,21.8570003509521,1623.32592773438,9574350.61947095,3135469.61352845,"CMdy","Dystric Cambisols"
"China",30,20,8550,25.906932,101.878113,15.7629995346069,1550.08740234375,9562926.50369264,3161177.36551943,"LPrz","Rendzic Leptosols"
"China",30,20,6120,25.906824,101.878241,15.7629995346069,1550.08740234375,9562943.95101639,3161164.54044562,"LPrz","Rendzic Leptosols"
"China",30,20,7260,25.499691,101.927317,20.3169994354248,1929.55810546875,9587874.14392287,3112785.71719227,"VRha","Haplic Vertisols"
"China",30,20,16480,24.152613,102.458615,34.2459983825684,1841.99951171875,9703084.37447116,2952276.73170873,"ATpa&ATtr","unknown"
"China",30,20,24120,24.152133,102.463582,29.1580009460449,1842.84838867188,9703577.3618189,2952219.420981,"ATpa&ATtr","unknown"
"China",30,20,16760,24.1539,102.44861,29.1560001373291,1840.07397460938,9702076.28613209,2952430.39569367,"ATpa&ATtr","unknown"
"China",30,20,19960,24.150658,102.465567,27.7070007324219,1843.5166015625,9703834.79353977,2952043.30937858,"ATpa&ATtr","unknown"
"China",31,20,1224.49,46.748624,124.974804,32.0810012817383,147.364059448242,9896509.78459966,5528853.68906036,"PHgl","Gleyic Phaeozems"
"China",31,20,6734.69,46.701123,124.80015,47.117000579834,144.268173217773,9888155.22503873,5523759.51031649,"CMca","Calcaric Cambisols"
"China",31,20,3673.47,46.566114,124.809923,36.9379997253418,143.014144897461,9904460.36602961,5509271.58622109,"PZal","Albic Podzols"
"China",31,20,2346.94,46.554728,124.950942,32.1959991455078,145.621520996094,9916960.06782805,5508049.13282401,"AR"," Arenosols"
"China",31,20,1224.49,46.538524,125.091919,47.5330009460449,144.649154663086,9930013.27458258,5506309.23268822,"PZal","Albic Podzols"
"China",31,20,1428.57,46.442204,125.227253,45.2970008850098,144.308410644531,9951835.02914659,5495962.92544378,"CHha","Haplic Chernozems"
"China",31,20,1530.61,46.344587,124.721002,20.8680000305176,138.635864257812,9922759.35556686,5485470.37254893,"KSha","Haplic Kastanozems"
"China",31,20,4693.88,46.757175,125.09318,24.3369998931885,147.802215576172,9904894.99820837,5529770.55241874,"PHgl","Gleyic Phaeozems"
"China",31,20,1632.65,46.672292,125.236244,19.1219997406006,146.642028808594,9926039.98180833,5520666.75881287,"VRcc","Calcic Vertisols"
"China",31,20,1122.45,46.63712,125.133419,35.4290008544922,146.334533691406,9921948.80565362,5516892.96849734,"LVha","Haplic Luvisols"
"China",31,20,1530.61,46.594807,124.864484,34.9020004272461,145.120498657227,9905492.22704127,5512351.77659857,"CHha","Haplic Chernozems"
"China",31,20,2142.86,46.509094,125.027321,32.1800003051758,144.081970214844,9928267.74504881,5503148.70174241,"AR"," Arenosols"
"China",31,20,2346.94,46.744682,125.134327,34.3880004882812,147.686172485352,9909597.99176283,5528430.99806326,"PHgl","Gleyic Phaeozems"
"China",31,20,1938.78,46.713046,124.859825,33.4729995727539,145.560470581055,9891508.83252927,5525038.33225778,"LVgl","Gleyic Luvisols"
"China",31,20,2142.86,46.671585,124.958496,20.5170001983643,147.026077270508,9904107.58737846,5520590.91000322,"GLcc","Calcic Gleysols"
"China",31,20,7346.94,46.629399,125.04055,26.6909999847412,146.724639892578,9915474.95480813,5516064.41964024,"SCmo","Mollic Solonchaks"
"China",31,20,714.29,46.303881,124.891097,29.7490005493164,138.116790771484,9940942.67258322,5481092.9530989,"FLca","Calcaric Fluvisols"
"China",31,20,2346.94,46.160615,124.805514,25.2310009002686,135.440353393555,9950450.73166967,5465676.89281094,"CHgl","Gleyic Chernozems"
"China",31,20,1224.49,46.728301,124.93206,30.9440002441406,146.819534301758,9895471.06797502,5526674.38080138,"CHgl","Gleyic Chernozems"
"China",31,20,2142.86,46.668758,125.086212,31.6280002593994,146.906356811523,9914556.46585479,5520287.61836924,"AT"," Anthrosols"
"China",31,20,1632.65,46.612608,124.914354,37.7999992370605,146.419723510742,9907400.43857909,5514262.40793643,"GLeu","Eutric Gleysols"
"China",31,20,2346.94,46.605247,124.990037,46.2949981689453,146.691680908203,9914250.61566536,5513472.35936857,"CHlv","Luvic Chernozems"
"China",31,20,714.29,46.535912,124.880261,35.0629997253418,144.152481079102,9913511.43578281,5506028.75185991,"LPrz","Rendzic Leptosols"
"China",31,20,1836.73,46.508671,125.087242,23.5049991607666,143.937942504883,9933074.619716,5503103.27052078,"LVha","Haplic Luvisols"
"China",31,20,1938.78,46.675442,124.860649,36.7000007629395,145.426528930664,9895908.01405919,5521004.69458087,"CMca","Calcaric Cambisols"
"China",31,20,1326.53,46.670642,125.023963,38.1660003662109,147.022445678711,9909405.21099135,5520489.74192331,"PZal","Albic Podzols"
"China",31,20,1734.69,46.631737,125.180094,24.6429996490479,146.216827392578,9926270.79509149,5516315.31757638,"KSha","Haplic Kastanozems"
"China",31,20,1224.49,46.581164,125.160627,40.2319984436035,145.281661987305,9930557.33169078,5510887.27746553,"CRha","Haplic Cryosols"
"China",31,20,11122.45,46.485495,124.852001,41.8120002746582,141.929351806641,9917052.47018399,5500613.91170583,"CRha","Haplic Cryosols"
"China",31,20,1734.69,46.62548,124.847087,44.923999786377,144.644882202148,9900584.60145019,5515643.85073778,"CMgl","Gleyic Cambisols"
"China",31,20,8571.43,46.564343,124.896734,40.1860008239746,144.916442871094,9911552.90210478,5509081.44975554,"PHha","Haplic Phaeozems"
"China",31,20,1530.61,46.495792,124.933433,35.6539993286133,143.622802734375,9922339.06386834,5501719.97202526,"LVgl","Gleyic Luvisols"
"China",31,20,1224.49,46.444836,125.174875,35.0960006713867,143.177520751953,9947370.27739717,5496245.73461192,"HSsa","Sapric Histosols"
"China",31,20,1020.41,46.402444,124.881463,37.5699996948242,140.349136352539,9928908.05930359,5491690.08530363,"CHcc","Calcic Chernozems"
"China",31,20,1734.69,46.031023,124.805136,39.2280006408691,133.866958618164,9965134.05522452,5451719.37258034,"CRha","Haplic Cryosols"
"China",31,20,2244.9,46.847277,125.062866,22.9729995727539,148.602783203125,9892066.3571582,5539428.27149191,"ATpa&ATtr","unknown"
"China",31,20,1326.53,46.690193,125.153846,19.242000579834,146.930374145508,9917441.93348729,5522587.10227315,"PHgl","Gleyic Phaeozems"
"China",31,20,3163.27,46.599331,125.131359,29.4009990692139,145.887634277344,9926142.10692561,5512837.37229992,"RGdy","Dystric Regosols"
"China",31,20,1224.49,46.483266,125.170805,18.3439998626709,143.678970336914,9942631.44641404,5500374.47169628,"PHgl","Gleyic Phaeozems"
"China",31,20,2142.86,46.127746,124.584617,7.16300010681152,133.980178833008,9936568.77584567,5462137.93728783,"PHha","Haplic Phaeozems"
"China",32,20,259,36.4281,115.6993,23.2350006103516,37.7988586425781,10132287.0487074,4386371.01083677,"VRcc","Calcic Vertisols"
"China",32,20,302,36.5347,115.7883,15.0469999313354,35.3279418945312,10131377.8001752,4398504.6794484,"SCfv","Fluvic Solonchaks"
"China",32,20,367,36.386,116.1374,14.6829996109009,35.0203399658203,10174093.5141247,4381577.28190697,"SCfv","Fluvic Solonchaks"
"China",32,20,388,36.3526,116.0148,23.8589992523193,35.9016761779785,10166076.6348318,4377773.48684496,"SCfv","Fluvic Solonchaks"
"China",32,20,421,36.6775,115.9462,22.2950000762939,33.7238616943359,10133476.6946509,4414748.93540214,"CMca","Calcaric Cambisols"
"China",32,20,421,36.7581,115.9497,21.6979999542236,33.5665130615234,10127147.430436,4423912.6144794,"FLeu","Eutric Fluvisols"
"China",32,20,464,36.7436,115.7671,22.8250007629395,35.7591285705566,10112391.9187185,4422264.32837519,"CMca","Calcaric Cambisols"
"China",32,20,486,36.8804,116.2941,20.8530006408691,27.4931144714355,10147100.0551217,4437810.39216989,"FLca","Calcaric Fluvisols"
"China",32,20,496,36.7482,116.1227,13.875,31.297815322876,10143074.4405585,4422787.24560797,"FLca","Calcaric Fluvisols"
"China",32,20,626,36.5477,115.9847,23.7919998168945,33.7675132751465,10147497.5956419,4399983.96560815,"FLca","Calcaric Fluvisols"
"China",32,20,658,36.5174,116.2889,17.0359992980957,30.8164501190186,10176600.2850329,4396535.94600062,"SCfv","Fluvic Solonchaks"
"China",32,20,788,36.6089,116.1828,27.7999992370605,31.0839157104492,10159801.5065474,4406946.73287885,"LPli","Lithic Leptosols"
"China",32,20,1025,36.2786,116.2077,18.6749992370605,40.0911254882812,10189014.3211776,4369343.73238232,"FLca","Calcaric Fluvisols"
"China",32,20,324,36.6794,115.798,15.5670003890991,35.1244735717773,10120368.2681029,4414964.99421408,"FLca","Calcaric Fluvisols"
"China",32,20,345,36.5146,115.8801,24.1180000305176,34.4914360046387,10141054.6572295,4396217.29150445,"CMgl","Gleyic Cambisols"
"China",32,20,356,36.3475,115.9157,21.7439994812012,35.9056396484375,10157808.0125618,4377192.61382959,"SCfv","Fluvic Solonchaks"
"China",32,20,442,36.5789,115.6599,18.048999786377,37.2733116149902,10116530.284062,4403533.87083692,"CMca","Calcaric Cambisols"
"China",32,20,669,36.5767,115.6577,17.6270008087158,37.3191833496094,10116517.774922,4403283.5746665,"CMca","Calcaric Cambisols"
"China",32,20,842,36.5825,115.7564,19.1709995269775,35.4847450256348,10124676.2467774,4403943.44060691,"SCfv","Fluvic Solonchaks"
"China",32,20,917,36.7891,115.652,22.7140007019043,35.6329803466797,10098596.5085074,4427436.14373482,"FLca","Calcaric Fluvisols"
"China",32,20,1046,36.8016,115.72,30.6000003814697,35.1515197753906,10103504.8942812,4428856.77016163,"CMca","Calcaric Cambisols"
"China",32,20,302,36.2255,115.9695,21.8840007781982,38.4042892456055,10172442.2616868,4363292.96191027,"FLca","Calcaric Fluvisols"
"China",32,20,345,36.3823,115.7195,22.5750007629395,37.7670249938965,10137784.8812133,4381155.93364964,"CMca","Calcaric Cambisols"
"China",32,20,367,36.3806,115.8371,29.2350006103516,35.8984832763672,10148225.8612732,4380962.33868038,"CMca","Calcaric Cambisols"
"China",32,20,518,36.386,116.1375,14.6829996109009,35.0203399658203,10174102.2745184,4381577.28190697,"SCfv","Fluvic Solonchaks"
"China",32,20,939,36.35,116.0997,27.07200050354,36.1628723144531,10173728.2440927,4377477.35729105,"FLca","Calcaric Fluvisols"
"China",32,20,1079,36.3325,116.098,27.3169994354248,36.4796676635742,10175006.0404648,4375484.08089773,"FLca","Calcaric Fluvisols"
"China",32,20,1230,36.3545,116.0501,19.9419994354248,35.9604721069336,10169014.9847044,4377989.88686018,"SCfv","Fluvic Solonchaks"
"China",32,20,2417,36.2819,116.0623,13.0299997329712,37.4290809631348,10175997.259897,4369719.7179271,"SCfv","Fluvic Solonchaks"
"China",32,20,291,36.2309,115.8665,27.55299949646,38.2083396911621,10162969.5281483,4363908.36509796,"FLeu","Eutric Fluvisols"
"China",32,20,378,36.3771,115.7561,28.2569999694824,37.1574592590332,10141414.4602177,4380563.75579356,"SCfv","Fluvic Solonchaks"
"China",32,20,442,36.6745,115.7746,23.5170001983643,35.3372039794922,10118725.4767214,4414407.78582705,"CMca","Calcaric Cambisols"
"China",32,20,583,36.5146,115.8797,24.1180000305176,34.4914360046387,10141019.6518932,4396217.29150445,"CMgl","Gleyic Cambisols"
"China",32,20,604,36.8348,116.2762,24.6149997711182,28.0801620483398,10149317.916398,4432629.5308919,"FLeu","Eutric Fluvisols"
"China",32,20,637,36.5866,115.9816,20.6620006561279,33.5930557250977,10144037.1369571,4404409.88632463,"FLca","Calcaric Fluvisols"
"China",32,20,723,36.621,115.9772,17.0069999694824,33.5349044799805,10140829.1004309,4408323.1127467,"PHgl","Gleyic Phaeozems"
"China",32,20,982,36.6086,116.1107,25.3799991607666,32.2487869262695,10153521.2528954,4406912.60672706,"FLca","Calcaric Fluvisols"
"China",32,20,1090,36.604,116.3425,28.4029998779297,28.8271579742432,10174170.1830159,4406389.33281955,"CMca","Calcaric Cambisols"
"China",33,10,23085.76,40.079155,116.845694,22.3400001525879,41.3910331726074,9916225.16029046,4798244.831834,"FLeu","Eutric Fluvisols"
"China",33,10,13579.86,40.076649,116.866586,24.7360000610352,41.2264976501465,9918226.57151604,4797964.84176609,"FLca","Calcaric Fluvisols"
"China",33,10,11542.88,40.078982,116.900577,25.6259994506836,44.2186546325684,9920898.63216133,4798225.50303465,"CMgl","Gleyic Cambisols"
"China",33,10,21552.55,40.085462,116.952072,26.8470001220703,51.1671409606934,9924677.74008192,4798949.48250616,"LVgl","Gleyic Luvisols"
"China",33,10,22866.73,40.100062,116.918419,29.1469993591309,56.3618698120117,9920490.1765856,4800580.57629134,"LVgl","Gleyic Luvisols"
"China",33,10,17347.18,40.105331,116.87291,25.1040000915527,53.499080657959,9916148.20092279,4801169.19023445,"LVgl","Gleyic Luvisols"
"China",33,10,17653.2,36.254629,119.830327,25.0389995574951,44.3410758972168,10508656.6367246,4366612.41685602,"UMac","Acric Umbrisols"
"China",33,10,26480.73,36.268143,119.831087,17.1200008392334,42.3044891357422,10507588.7211356,4368152.27447947,"CMdy","Dystric Cambisols"
"China",33,10,19690.8,36.26309,119.837402,21.4629993438721,43.1280937194824,10508566.7607378,4367576.52028869,"CMcr","Chromic Cambisols"
"China",33,10,52445.52,36.26286,119.837877,21.7910003662109,43.127498626709,10508627.7251742,4367550.31305582,"UMac","Acric Umbrisols"
"China",33,10,53208.65,36.271205,119.841058,24.2999992370605,41.7690315246582,10508205.8916679,4368501.16125875,"LVgl","Gleyic Luvisols"
"China",33,10,25844.2,36.265655,119.851503,24.6919994354248,42.726001739502,10509587.8808889,4367868.7859414,"SCfv","Fluvic Solonchaks"
"China",33,10,35725.8,37.35049,116.498313,22.4489994049072,21.4800643920898,10125588.1426074,4491151.81166702,"LVgl","Gleyic Luvisols"
"China",33,10,28884.69,37.344815,116.455898,19.6770000457764,22.050199508667,10122379.3860966,4490508.6091676,"SCfv","Fluvic Solonchaks"
"China",33,10,53968.77,37.367144,116.456879,26.4349994659424,22.0682411193848,10120584.254736,4493039.26474346,"CMca","Calcaric Cambisols"
"China",33,10,33949.65,41.036651,80.226563,11.2390003204346,1099.16638183594,6747823.87233775,4904938.98692838,"CMca","Calcaric Cambisols"
"China",33,10,22405.77,40.936505,80.373815,17.7339992523193,1070.26281738281,6766640.64517276,4893806.50357998,"FLca","Calcaric Fluvisols"
"China",33,10,34628.64,40.548605,80.306593,11.5340003967285,1043.21789550781,6785710.83958124,4850627.14687809,"PHgl","Gleyic Phaeozems"
"China",33,10,46850.52,40.607829,80.236814,10.0469999313354,1045.45715332031,6776058.79576859,4857225.79116533,"PHgl","Gleyic Phaeozems"
"China",33,10,38023.61,40.606584,80.33797,15.1070003509521,1044.70068359375,6784680.6120641,4857087.09772696,"ATpa&ATtr","unknown"
"China",33,10,39381.59,40.567463,80.290671,9.8439998626709,1043.82482910156,6783169.36871334,4852728.51245453,"PHgl","Gleyic Phaeozems"
"China",33,10,31912.67,41.149428,80.182566,19.4549999237061,1150.76013183594,6736877.49068848,4917467.9858699,"SCfv","Fluvic Solonchaks"
"China",33,10,23764.76,41.17743,80.182566,22.2609996795654,1152.26794433594,6735075.03771729,4920577.63058104,"GLmo","Mollic Gleysols"
"China",33,10,27838.71,41.175994,80.13883,21.0240001678467,1165.66540527344,6731493.77131091,4920418.17370439,"PHcc","unknown"
