"","Country","Study","Manip_Weights","Weights","Max_Depth_cm","Lat","Long","Items_kg","HFI","Elevation_km","soil_type","x","y","residuals","Predictions"
"353","China","5","N",1,60,36.811209,118.642727,1521,0.756310403347015,38.8171463012695,11073.0751953125,9480332.32464928,4093219.68445252,507.991408920556,1013.00859107944
"354","China","5","N",1,60,36.925541,118.621165,921,0.854175209999084,21.0285663604736,11489.5712890625,9470713.54337209,4105932.82280565,-117.167245207548,1038.16724520755
"355","China","5","N",1,60,36.911356,118.864112,857,0.850374579429626,15.0946159362793,11048.9208984375,9491093.20591382,4104355.52277119,-84.652877443949,941.652877443949
"356","China","5","N",1,60,36.950718,118.593865,870,0.803768932819366,17.9039688110352,10679.8974609375,9466792.75206332,4108732.37747378,-6.0998752510327,876.099875251033
"357","China","5","N",1,60,36.989614,118.593987,681,0.65986168384552,14.4803867340088,11442,9464110.56724562,4113057.41534054,-56.9335907504001,737.9335907504
"358","China","5","N",1,60,36.991151,118.835634,631,0.735677540302277,9.48969173431396,11489.1884765625,9483287.99056392,4113228.3219428,-55.4066580249103,686.40665802491
"359","China","5","N",1,60,36.789839,118.687173,933,0.813197195529938,37.3480110168457,11074.240234375,9485358.16533239,4090843.44887013,-169.718199747981,1102.71819974798
"360","China","5","N",1,60,36.804239,118.773388,980,0.79792732000351,31.8127727508545,11079.4716796875,9491254.28540979,4092444.65581381,-38.0251550919344,1018.02515509193
"361","China","5","N",1,60,36.800751,118.901512,1407,0.890453517436981,30.6067409515381,10763.4052734375,9501733.83518115,4092056.80790967,127.67263287258,1279.32736712742
"362","China","5","N",1,60,36.840853,118.908497,1098,0.829549968242645,22.7738456726074,10153.1513671875,9499518.9227454,4096515.94685797,104.223594064459,993.776405935541
"363","China","5","N",1,60,36.917908,118.638386,1083,0.801475703716278,21.1103267669678,11503.068359375,9472616.33845968,4105084.07193057,171.468165357187,911.531834642813
"364","China","5","N",1,60,36.912831,118.733329,1264,0.872561812400818,17.9914970397949,11080.556640625,9480548.3457481,4104519.53528799,215.983600402757,1048.01639959724
"365","China","5","N",1,60,36.916168,118.776164,616,0.891510486602783,16.9078712463379,11092.99609375,9483737.60539126,4104890.59275821,-471.153438765731,1087.15343876573
"366","China","5","N",1,60,36.945285,118.722058,1764,0.864994287490845,14.7897148132324,11451.1005859375,9477402.01973028,4108128.25543732,788.164486364594,975.835513635406
"367","China","5","N",1,60,36.954107,118.787334,1036,0.899667024612427,12.3108768463135,11245.6748046875,9482001.64374597,4109109.21708017,7.53202667037067,1028.46797332963
"368","China","5","N",1,60,36.95022,118.952055,1141,0.721175253391266,8.02347564697266,11476,9495419.93598273,4108677.00240031,483.455109402339,657.544890597661
"369","China","6","N",1,10,39.05,111.0333333,3100,0.889255285263062,1019.05041503906,9241.1279296875,8724026.54055143,4342161.88547002,779.935772081932,2320.06422791807
"370","China","6","N",1,10,37.75,109.3166667,1900,0.280145466327667,1240.02282714844,11324.2802734375,8674799.92917892,4197608.48083209,-39.2306734355136,1939.23067343551
"371","China","6","N",1,10,36.03333333,107.95,1600,0.215792000293732,1252.19860839844,11327.0009765625,8674291.74561096,4006723.85638828,-400.836072378585,2000.83607237859
"372","China","6","N",1,10,34.38333333,108.6666667,1750,0.832427024841309,456.339691162109,11057.4892578125,8832187.27390344,3823252.22742476,-947.955269857091,2697.95526985709
"373","China","6","N",1,10,33.35,107,2250,0.136561989784241,1152.92895507812,11861,8756511.7505234,3708350.80359603,170.752172102525,2079.24782789747
"374","China","6","N",1,10,32.33333333,109.9833333,1430,0.777991354465485,657.898620605469,11857,9059499.45073956,3595302.62780342,-465.040725693495,1895.0407256935
"375","China","6","N",1,10,34.31666667,106.7,3410,0.197072222828865,1512.75830078125,11094.1064453125,8676235.64150189,3815839.23305642,1435.35115000679,1974.64884999321
"376","China","6","N",1,10,35.46666667,110.05,2250,0.0881003141403198,1159.39221191406,11300.392578125,8878391.3195591,3943713.39869767,122.990324267771,2127.00967573223
"377","China","6","N",1,10,34.43333333,110.5666667,1600,0.167378455400467,1091.43640136719,11893.1259765625,8983583.69774347,3828811.97375699,-447.153536371839,2047.15353637184
"378","China","7","N",1,5,30.5,114.48,600,0.879757106304169,29.1393756866455,10854.2490234375,9536051.21344579,3391445.26265904,-1388.808831342,1988.808831342
"379","China","7","N",1,5,30.54,114.46,1050,0.86314070224762,29.2538070678711,11055.208984375,9532129.06466129,3395893.05972482,-850.210820073582,1900.21082007358
"380","China","7","N",1,5,30.6,114.47,3150,0.889930188655853,28.738597869873,7776.25439453125,9529572.29349318,3402564.7553235,1112.33401433493,2037.66598566507
"381","China","7","N",1,5,30.63,114.47,4500,0.907917082309723,28.0266361236572,10699.734375,9527875.25930856,3405900.60312283,2376.98084431742,2123.01915568258
"382","China","7","N",1,5,30.69,114.4,950,0.733270108699799,26.2450923919678,11222.8056640625,9518652.33714463,3412572.29872151,-487.38641458919,1437.38641458919
"383","China","7","N",1,5,30.7,114.39,650,0.866357564926147,25.8633823394775,10116.78515625,9517253.67112792,3413684.24798795,-1200.09716718561,1850.09716718561
"384","China","7","N",1,5,30.72,114.36,12500,0.889392077922821,25.3774147033691,10658.09765625,9513624.23527809,3415908.14652084,10537.3466259226,1962.65337407742
"385","China","7","N",1,5,30.73,114.34,1200,0.887484967708588,25.7177829742432,10766.4697265625,9511393.56472162,3417020.09578729,-759.809764026453,1959.80976402645
"386","China","7","N",1,5,30.71,114.31,1100,0.882896542549133,26.2096767425537,11239.3017578125,9510031.28098109,3414796.1972544,-845.530925940023,1945.53092594002
"387","China","7","N",1,5,30.49,114.25,1100,0.872281014919281,29.1875553131104,11765.515625,9517455.07161423,3390333.3133926,-848.400576060973,1948.40057606097
"388","China","7","N",1,5,30.45,114.25,940,0.901246845722198,30.2670097351074,11445.8076171875,9519703.76963299,3385885.51632681,-1193.42124674899,2133.42124674899
"389","China","7","N",1,5,30.46,114.29,2000,0.887549221515656,30.3672275543213,11403.1044921875,9522474.58642061,3386997.46559326,-57.2168657561297,2057.21686575613
"390","China","7","N",1,5,30.43,114.31,1800,0.855147242546082,31.2810363769531,11636.8193359375,9525827.11461611,3383661.61779392,-95.1295283736999,1895.1295283737
"391","China","7","N",1,5,30.38,114.35,1000,0.883545160293579,31.4718856811523,11103.48828125,9531968.35194084,3378101.87146169,-1055.8923066387,2055.8923066387
"392","China","7","N",1,5,30.46,114.46,200,0.892093598842621,29.4130020141602,7307.16455078125,9536638.73621229,3386997.46559326,-1863.77587263652,2063.77587263652
"393","China","7","N",1,5,30.45,114.45,400,0.883687496185303,29.5848941802979,8268.83984375,9536368.45894526,3385885.51632681,-1619.73485628205,2019.73485628205
"394","China","7","N",1,5,30.42,114.44,4400,0.885994374752045,29.7648429870605,9947.7138671875,9537222.79840931,3382549.66852748,2363.63658214433,2036.36341785567
"395","China","7","N",1,5,30.43,114.47,500,0.869726538658142,28.8761672973633,11017.6787109375,9539160.43924509,3383661.61779392,-1428.38623267105,1928.38623267105
"396","China","7","N",1,5,30.46,114.52,550,0.805411577224731,27.6427135467529,11718.935546875,9541637.84790348,3386997.46559326,-1062.1205450626,1612.1205450626
"397","China","7","N",1,5,30.46,114.54,600,0.809528231620789,27.2001399993896,10916.171875,9543304.2184672,3386997.46559326,-1019.0862359917,1619.0862359917
"398","Canada","8","N",1,15,44.241917,-79.037276,24.3,0.513299584388733,273.335601806641,4844,-5945538.63045575,4919476.71542966,-129.934294250786,154.234294250786
"399","Canada","8","N",1,15,44.525813,-79.544247,134.6,0.597044110298157,265.784240722656,3454,-5968348.01789165,4951044.51032434,-17.6100977588278,152.210097758828
"400","Canada","8","N",1,15,44.11489,-78.838942,358.4,0.641981780529022,280.060302734375,4844,-5937391.3589769,4905351.95748278,213.072159859099,145.327840140901
"401","Canada","8","N",1,15,44.241976,-79.545071,6.8,0.601248800754547,247.000961303711,6986.16015625,-5983734.0720939,4919483.27593033,-152.810256969202,159.610256969203
"402","Switzerland","9","N",1,5,47.42,8.22,3618.03749,0.838420331478119,474.598785400391,9966.0703125,600164.751443444,5272863.42148498,3128.0622317107,489.975258289297
"403","Switzerland","9","N",1,5,46.45,8.67,2607.594588,0.245647102594376,1849.49060058594,9977.916015625,638982.397012475,5165004.34263975,2275.42540299332,332.169185006679
"404","Switzerland","9","N",1,5,46.966573,7.065524,1108.2277,0.519237160682678,585.014038085938,9974.166015625,518154.011721594,5222444.63948131,748.048559452865,360.179140547135
"405","Switzerland","9","N",1,5,46.2,8.9,717.0885116,0.463147938251495,1066.87158203125,9977.0966796875,657495.057590487,5137205.61097861,391.459653578087,325.628858021913
"406","Switzerland","9","N",1,5,46.89,7.41,586.7087822,0.536222696304321,753.25927734375,9972,543818.548645304,5213930.11036336,264.788875239196,321.919906960804
"407","Switzerland","9","N",1,5,46.39,6.86,521.5189175,0.788316071033478,903.17724609375,9664.9033203125,505874.017954412,5158332.64704108,189.447760193607,332.071157306393
"408","Switzerland","9","N",1,5,46.82,9.4,456.3290528,0.792907655239105,1501.18127441406,9978.587890625,690330.148668889,5206146.46549824,127.713786494183,328.615266305817
"409","Switzerland","9","N",1,5,46.47,7.21,391.1391881,0.173418298363686,1524.95336914062,9983.771484375,531278.393690886,5167228.24117264,23.2022812643031,367.936906835697
"410","Switzerland","9","N",1,5,46.502188,6.476711,325.9493235,0.809532284736633,545.899108886719,9127.763671875,477098.318735053,5170807.38347148,-85.5430652464014,411.492388746401
"411","Switzerland","9","N",1,5,47.5,8.27,130.3797294,0.73966908454895,449.86865234375,9966,603342.367348955,5281759.01561654,-299.360705647544,429.740435047544
"412","Switzerland","9","N",1,5,46.58,6.28,65.18986469,0.225792407989502,1013.23742675781,9983,462263.67571924,5179459.68310355,-301.553792331124,366.743657021124
"413","Switzerland","9","N",1,5,46.71,8.82,65.18986469,0.506444036960602,2069.61157226562,9981.3388671875,648421.197550539,5193915.02356734,-209.277917481736,274.467782171736
"414","Switzerland","9","N",1,5,47.76,8.49,65.18986469,0.655880272388458,627.637878417969,9971.056640625,617810.083660619,5310669.69654412,-267.874286801234,333.064151491234
"415","Switzerland","9","N",1,5,47.32,8.41,65.18986469,0.537013828754425,501.909149169922,9967.9375,614637.591354735,5261743.92882052,-331.106675799703,396.296540489703
"416","Switzerland","9","N",1,5,47.28,9.25,4.563290528,0.264484822750092,1027.44799804688,9982.5771484375,676292.124757948,5257296.13175474,-355.409844985685,359.973135513685
"417","Switzerland","9","N",1,5,46.802725,6.627818,4.563290528,0.764580249786377,718.225830078125,9171.609375,486823.833007264,5204225.57314046,-327.860051842227,332.423342370227
"418","Switzerland","9","N",1,5,46.75,7.07,3.259493235,0.606594264507294,744.003295898438,9967,519566.385970419,5198362.82063312,-311.594778672575,314.854271907575
"419","Switzerland","9","N",1,5,47.39,9.08,2.607594588,0.664831399917603,714.331726074219,9968.9775390625,663150.29585387,5269527.57368564,-313.488592229234,316.096186817234
"420","Switzerland","9","N",1,5,46.24,6.11,2.607594588,0.84433525800705,579.17333984375,7042.62939453125,451210.211585702,5141653.4080444,-429.718769124311,432.326363712311
"421","Switzerland","9","N",1,5,47.04,7.69,2.607594588,0.496312707662582,697.646301269531,9972,563549.553600816,5230609.34936004,-332.633340956487,335.240935544487
"422","Switzerland","9","N",1,5,47.31,7.15,1.955695941,0.364239543676376,784.213745117188,9970.900390625,522602.580027938,5260631.97955407,-345.514342508802,347.470038449802
"423","Switzerland","9","N",1,5,47.52,8.61,1.303797294,0.657122015953064,475.792053222656,9966.1630859375,628024.037433594,5283982.91414943,-398.590763761357,399.894561055357
"424","Switzerland","9","N",1,5,46.62,9.89,1.303797294,0.129318907856941,2330.07836914062,7866.390625,727712.767317991,5183907.48016933,-306.346050689823,307.649847983823
"425","Switzerland","9","N",1,5,46.64,7.25,1.303797294,0.243811175227165,1282.59985351562,9983.98828125,533357.533130992,5186131.37870222,-362.628391722826,363.932189016826
"426","Switzerland","9","N",1,5,46.94,7.55,1.303797294,0.724055409431458,677.792785644531,9967,553825.591538063,5219489.85669559,-325.652551227294,326.956348521294
"427","Switzerland","9","N",1,5,46.58,9.1,0,0.197638466954231,2218.04443359375,9982.3310546875,669840.676599535,5179459.68310355,-307.273303565721,307.273303565721
"428","Switzerland","9","N",1,5,46.91,9.23,0,0.0252389963716269,1840.35217285156,7077.8876953125,677257.224056043,5216154.00889625,-369.430779393654,369.430779393654
"429","Switzerland","9","N",1,5,46.4,7.43,0,0.26668044924736,1876.04956054688,8302.41796875,547855.075080762,5159444.59630753,-326.519631289505,326.519631289505
"430","Switzerland","9","N",1,5,46.77,10.2,0,0.599805593490601,2205.20849609375,9979.75390625,749442.375276171,5200586.71916601,-254.649285059297,254.649285059297
"431","Germany","10","N",1,5,49.332017,10.400916,0.34,0.42155584692955,441.313262939453,10229.4248046875,744974.991938394,5485470.01154312,-47.5651351963203,47.9051351963203
"432","China","11","N",1,10,31.780556,121.269167,4,0.651947379112244,3.92314219474792,11656.1962890625,10023656.0364839,3533836.59314329,-48.4015366217392,52.4015366217392
"433","China","11","N",1,10,30.96,121.029722,102.2,0.650192439556122,4.67052316665649,11664.6298828125,10054029.9313347,3442594.92891554,48.46473668957,53.73526331043
"434","China","11","N",1,10,30.894444,121.396111,10.075,0.80077052116394,4.82949733734131,11093.2451171875,10088435.0344433,3435305.43430443,-50.2746246890116,60.3496246890116
"446","Mauritius","13","N",1,10,-20.237605,57.4911115,175,0.704315841197968,251.063934326172,1931,5033902.43861706,-2250319.00343656,-6.44608649376909,181.446086493769
"447","Mauritius","13","N",1,10,-20.430567,57.634562,96.7,0.582602918148041,200.934341430664,1931,5042712.89545799,-2271775.39887174,-110.633225445233,207.333225445233
"448","Mauritius","13","N",1,20,-20.127692,57.543564,325,0.742342710494995,138.401596069336,1931,5040612.61978233,-2238097.23546427,127.949389896618,197.050610103382
"449","Mauritius","13","N",1,20,-20.237605,57.4911115,150,0.704315841197968,251.063934326172,1931,5033902.43861706,-2250319.00343656,-1.40178500836342,151.401785008363
"450","Mauritius","13","N",1,20,-20.430567,57.634562,83.3,0.582602918148041,200.934341430664,1931,5042712.89545799,-2271775.39887174,-89.7024660797946,173.002466079795
"451","China","14","N",1,10,29.8985,121.8841,350,0.875549733638763,60.3074722290039,8155.97265625,10188588.1216202,3324561.51428234,-417.450772834235,767.450772834235
"452","China","14","N",1,10,30.0088,121.6171,425,0.778088748455048,22.6957111358643,11625.5576171875,10159769.6911145,3336826.31469123,-36.2497677439762,461.249767743976
"453","China","14","N",1,10,30.207,121.3608,720,0.723016500473022,19.0088005065918,11236.634765625,10126650.2432258,3358865.14915219,304.611403814889,415.388596185111
"455","China","14","N",1,10,30.297032,121.158907,222.5,0.713213682174683,6.87054300308228,11585,10104471.0920676,3368876.25078785,-106.598408820003,329.098408820003
"456","China","14","N",1,10,30.2356,121.1208,695,0.808701813220978,8.51333999633789,11498,10104932.1207857,3362045.32405422,309.238588577345,385.761411422655
"457","China","14","N",1,10,30.1304,120.9473,252.5,0.841877698898315,15.5602722167969,11547.0927734375,10096664.6424994,3350347.61777121,-227.017656955158,479.517656955158
"458","China","14","N",1,10,30.0875,120.6882,135,0.757778108119965,21.180233001709,11682.1220703125,10077555.3054524,3345577.35541816,-305.428561463162,440.428561463162
"460","China","14","N",1,10,30.3855,120.7408,95,0.667471826076508,8.91594219207764,11632.912109375,10064365.6834027,3378713.44355824,-247.480406136527,342.480406136527
"461","China","14","N",1,10,30.4249,120.8972,630,0.761661887168884,10.4710121154785,11518.7373046875,10075063.0966223,3383094.52366804,258.265686700291,371.734313299709
"462","China","14","N",1,10,30.5855,120.9596,135,0.801514446735382,6.65932559967041,11621.1728515625,10070694.5291711,3400952.42888715,-227.810935519701,362.810935519701
"463","China","14","N",1,10,30.6345,121.1224,250,0.774744510650635,6.74787950515747,11624,10081316.2426345,3406400.98029273,-96.9428899201409,346.942889920141
"464","China","14","N",1,10,30.9402,121.5377,1007.5,0.856109917163849,4.94478178024292,11616,10097428.975632,3440393.26936798,611.599267219812,395.900732780188
"465","China","14","N",1,10,30.9259,121.8303,335,0.847654163837433,4.05810356140137,11588.8818359375,10122607.3637868,3438803.18191696,-40.7222572920579,375.722257292058
"466","China","15","N",1,10,30.747971,114.403531,6050,0.845097959041595,24.3538665771484,11553.93359375,9515658.69972795,3419018.37981402,3420.27496180756,2629.72503819244
"467","China","15","N",1,10,30.774095,114.429245,1980,0.810411870479584,25.8690605163574,11486,9516313.88511504,3421923.23607768,-472.622986451684,2452.62298645168
"468","China","15","N",1,10,30.794605,114.430943,2700,0.643304526805878,27.9698600769043,11486.0830078125,9515289.4985425,3424203.84402316,499.696821184079,2200.30317881592
"469","China","15","N",1,10,30.77718,114.453157,1900,0.454886645078659,26.8263053894043,11490.7744140625,9518127.17398312,3422266.27242638,-432.347804960924,2332.34780496092
"470","China","15","N",1,10,30.795072,114.420599,2300,0.690464496612549,28.0634994506836,11486,9514402.81701222,3424255.7720539,93.8691667440694,2206.13083325593
"471","China","15","N",1,10,30.825255,114.437691,1100,0.687826991081238,31.0887088775635,11741.6630859375,9514107.34655062,3427611.96852482,-1172.07299063511,2272.07299063511
"472","China","15","N",1,10,30.873843,114.418965,1100,0.577539265155792,36.3679885864258,11627.44140625,9509784.23314736,3433014.70762062,-1313.98209898407,2413.98209898407
"473","China","15","N",1,10,30.959971,114.369759,800,0.564402878284454,52.1618041992188,11824.7724609375,9500783.45723795,3442591.70426267,-1886.90891488474,2686.90891488474
"474","China","15","N",1,10,30.993847,114.356288,1850,0.549879789352417,62.4874801635742,11667.857421875,9497729.62724428,3446358.54359768,-977.733101670025,2827.73310167003
"475","China","15","N",1,10,31.003361,114.357463,2300,0.460524946451187,66.5964508056641,11635.701171875,9497283.48747664,3447416.45212977,-689.772146363051,2989.77214636305
"476","China","15","N",1,10,31.004679,114.362228,3100,0.460524946451187,66.5964508056641,11635.701171875,9497603.87730456,3447563.00704309,110.227853636949,2989.77214636305
"477","China","15","N",1,10,31.066796,114.355029,4650,0.491336137056351,83.7890167236328,11687.41015625,9493452.25313076,3454470.10230147,1579.07741372898,3070.92258627102
"478","China","15","N",1,10,31.055316,114.331086,2490,0.615958154201508,84.3214416503906,11706.5126953125,9492121.69234595,3453193.58454359,-439.58873357928,2929.58873357928
"479","China","15","N",1,10,31.077352,114.310202,2400,0.581712067127228,94.4946975708008,11659.52734375,9489126.51823782,3455643.87594713,-596.914184399825,2996.91418439982
"480","China","15","N",1,10,31.093526,114.31586,3800,0.547351181507111,101.566879272461,11798.5048828125,9488669.85800224,3457442.34269068,748.513436924762,3051.48656307524
"481","China","15","N",1,10,31.136695,114.342246,5550,0.61234974861145,108.75749206543,11711.775390625,9488384.86390257,3462242.516479,2558.70792001484,2991.29207998516
"482","China","15","N",1,10,30.93269,114.371705,1550,0.529614269733429,43.6191864013672,11705.7890625,9502502.05624733,3439558.19546888,-1044.22886563284,2594.22886563284
"483","China","15","N",1,10,30.932361,114.373048,1700,0.529614269733429,43.6191864013672,11705.7890625,9502632.40747336,3439521.61233801,-894.228865632835,2594.22886563284
"484","China","15","N",1,20,30.747971,114.403531,4250,0.845097959041595,24.3538665771484,11553.93359375,9515658.69972795,3419018.37981402,2055.71147850469,2194.28852149531
"485","China","15","N",1,20,30.774095,114.429245,3350,0.810411870479584,25.8690605163574,11486,9516313.88511504,3421923.23607768,1303.48852501109,2046.51147498891
"486","China","15","N",1,20,30.794605,114.430943,2050,0.643304526805878,27.9698600769043,11486.0830078125,9515289.4985425,3424203.84402316,214.028581328776,1835.97141867122
"487","China","15","N",1,20,30.77718,114.453157,2010,0.454886645078659,26.8263053894043,11490.7744140625,9518127.17398312,3422266.27242638,63.8482380354428,1946.15176196456
"488","China","15","N",1,20,30.795072,114.420599,2450,0.690464496612549,28.0634994506836,11486,9514402.81701222,3424255.7720539,609.165884636448,1840.83411536355
"489","China","15","N",1,20,30.825255,114.437691,1500,0.687826991081238,31.0887088775635,11741.6630859375,9514107.34655062,3427611.96852482,-395.85740369914,1895.85740369914
"490","China","15","N",1,20,30.873843,114.418965,1200,0.577539265155792,36.3679885864258,11627.44140625,9509784.23314736,3433014.70762062,-814.268843307205,2014.26884330721
"491","China","15","N",1,20,30.959971,114.369759,1100,0.564402878284454,52.1618041992188,11824.7724609375,9500783.45723795,3442591.70426267,-1142.00374739085,2242.00374739085
"492","China","15","N",1,20,30.993847,114.356288,4000,0.549879789352417,62.4874801635742,11667.857421875,9497729.62724428,3446358.54359768,1640.49009051082,2359.50990948918
"493","China","15","N",1,20,31.003361,114.357463,1470,0.460524946451187,66.5964508056641,11635.701171875,9497283.48747664,3447416.45212977,-1024.7181197165,2494.7181197165
"494","China","15","N",1,20,31.004679,114.362228,800,0.460524946451187,66.5964508056641,11635.701171875,9497603.87730456,3447563.00704309,-1694.7181197165,2494.7181197165
"495","China","15","N",1,20,31.066796,114.355029,4100,0.491336137056351,83.7890167236328,11687.41015625,9493452.25313076,3454470.10230147,1537.56853526902,2562.43146473098
"496","China","15","N",1,20,31.055316,114.331086,3100,0.615958154201508,84.3214416503906,11706.5126953125,9492121.69234595,3453193.58454359,655.499971505171,2444.50002849483
"497","China","15","N",1,20,31.077352,114.310202,2900,0.581712067127228,94.4946975708008,11659.52734375,9489126.51823782,3455643.87594713,399.322438951589,2500.67756104841
"498","China","15","N",1,20,31.093526,114.31586,1650,0.547351181507111,101.566879272461,11798.5048828125,9488669.85800224,3457442.34269068,-896.213707367522,2546.21370736752
"499","China","15","N",1,20,31.136695,114.342246,2550,0.61234974861145,108.75749206543,11711.775390625,9488384.86390257,3462242.516479,54.0136211111594,2495.98637888884
"500","China","15","N",1,20,30.93269,114.371705,1490,0.529614269733429,43.6191864013672,11705.7890625,9502502.05624733,3439558.19546888,-674.669894880986,2164.66989488099
"501","China","15","N",1,20,30.932361,114.373048,1600,0.529614269733429,43.6191864013672,11705.7890625,9502632.40747336,3439521.61233801,-564.669894880986,2164.66989488099
"502","India","16","N",1,5,23.244102,77.386985,100,0.817550897598267,502.017639160156,4115.919921875,6692361.76492032,2584626.21680864,16.9259808109516,83.0740191890484
"503","India","16","N",1,5,23.243871,77.384753,30,0.817550897598267,502.017639160156,4115.919921875,6692175.58898656,2584600.53078059,-53.0740191890484,83.0740191890484
"504","India","16","N",1,5,23.242586,77.38135,170,0.834675192832947,502.112731933594,4023.78442382812,6691919.37752397,2584457.64529985,83.3082598000252,86.6917401999748
"505","India","16","N",1,5,23.242237,77.38,150,0.756529450416565,502.888031005859,3861.2490234375,6691812.97099825,2584418.83827045,75.3825061497141,74.6174938502859
"506","India","16","N",1,5,23.241542,77.378919,50,0.756529450416565,502.888031005859,3861.2490234375,6691740.07889193,2584341.55779643,-24.6174938502859,74.6174938502859
"507","India","16","N",1,5,23.240965,77.378225,177,0.756529450416565,502.888031005859,3861.2490234375,6691697.15741387,2584277.39832376,102.382506149714,74.6174938502859
"508","India","16","N",1,5,23.241795,77.373412,10,0.756529450416565,502.888031005859,3861.2490234375,6691256.33702398,2584369.69011287,-64.6174938502859,74.6174938502859
"509","India","16","N",1,5,23.24093,77.366083,35,0.609451055526733,503.663330078125,3861,6690648.14964728,2584273.50650132,-36.923773257769,71.923773257769
"510","India","16","N",1,5,23.238217,77.362568,2,0.432328015565872,504.438629150391,3861,6690424.53194362,2583971.83466534,-75.5034694811494,77.5034694811494
"511","India","16","N",1,5,23.237229,77.360429,5,0.431519329547882,504.525238037109,3861,6690268.81038523,2583861.97407781,-72.5255708574363,77.5255708574363
"512","India","17","N",1,5,12.4775,74.99456,625,0.815735101699829,48.1378135681152,3844,6725418.19124576,1387434.69720748,-150.223084227137,775.223084227137
"513","India","17","N",1,5,12.48228,74.99455,975,0.815735101699829,48.1378135681152,3844,6725342.12549665,1387966.20895684,199.776915772863,775.223084227137
"514","India","17","N",1,5,12.48465,74.98891,850,0.812401533126831,47.3065910339355,3844,6724799.0653457,1388229.74093299,84.4292553789149,765.570744621085
"515","India","17","N",1,5,12.49151,74.9882,800,0.804186940193176,48.534065246582,3844,6724627.4555005,1388992.53812977,42.7972791119141,757.202720888086
"516","India","17","N",1,5,12.49968,74.98694,701,0.803100168704987,49.7586669921875,3844,6724385.83875731,1389901.00068046,-59.6449883364104,760.64498833641
"517","India","17","N",1,5,12.49047,74.97976,625,0.813478767871857,48.1631698608398,3844,6723886.95751789,1388876.89540606,-146.288902473788,771.288902473788
"519","India","17","N",1,5,12.50399,74.98034,725,0.833130538463593,50.3695907592773,3844,6723726.1074496,1390380.2508143,-94.4070273315459,819.407027331546
"520","India","17","N",1,5,12.50253,74.98791,827.5,0.798340022563934,50.9804077148438,3844,6724427.93331207,1390217.90622139,69.2551601813855,758.244839818615
"521","India","17","N",1,5,12.50529,74.99442,720,0.798340022563934,50.9804077148438,3844,6724968.22262925,1390524.80421893,-38.2448398186145,758.244839818615
"522","Iran ","18","N",1,3,35.462778,51.323889,457.5,0.727209031581879,1018.12329101562,4771.6533203125,4140717.27738266,3943280.99832227,-129.102289571483,586.602289571483
"523","Iran ","18","N",1,3,35.463333,51.316944,495,0.720291614532471,1018.94396972656,4744.7412109375,4140140.93331456,3943342.71150656,-89.253227953561,584.253227953561
"524","Iran ","18","N",1,3,35.466389,51.341944,442.5,0.759805977344513,1021.28125,3904.53369140625,4142069.54353887,3943682.52320238,-161.350411167211,603.850411167211
"525","Iran ","18","N",1,3,35.464444,51.317778,1375,0.744995355606079,1021.35809326172,4594.17041015625,4140176.12017848,3943466.24907006,780.325949178631,594.674050821369
"526","Iran ","18","N",1,3,35.445833,51.323889,520,0.68892502784729,1012.91357421875,3609.35400390625,4141206.78733218,3941396.80029028,-57.7827484026842,577.782748402684
"527","Iran ","18","N",1,3,35.4625,51.324167,410,0.727209031581879,1018.12329101562,4771.6533203125,4140747.73850659,3943250.08613266,-176.602289571483,586.602289571483
"528","Iran ","18","N",1,3,35.457222,51.330833,732.5,0.727926671504974,1015.56591796875,3638.9501953125,4141438.05333557,3942663.19930983,145.662395411576,586.837604588424
"529","Iran ","18","N",1,3,35.461389,51.329722,2130,0.71764475107193,1018.21832275391,3671.1865234375,4141228.01100069,3943126.54856916,1546.55712282549,583.44287717451
"530","Iran ","18","N",1,3,35.461667,51.315833,1760,0.720291614532471,1018.94396972656,4744.7412109375,4140099.43001079,3943157.46075877,1175.74677204644,584.253227953561
"531","Iran ","18","N",1,3,35.465556,51.323056,550,0.73906409740448,1020.54034423828,4256.02880859375,4140569.80305499,3943589.89782849,-41.6491623876385,591.649162387639
"532","Iran ","18","N",1,3,35.466111,51.325,720,0.73906409740448,1020.54034423828,4256.02880859375,4140710.60056245,3943651.61101278,128.350837612361,591.649162387639
"533","Iran ","18","N",1,3,35.467778,51.323333,1212.5,0.73906409740448,1020.54034423828,4256.02880859375,4140527.94222092,3943836.97295549,620.850837612361,591.649162387639
"534","Iran ","18","N",1,3,35.466667,51.322222,450,0.744995355606079,1021.35809326172,4594.17041015625,4140470.41577359,3943713.43539199,-144.674050821369,594.674050821369
"535","Iran ","18","N",1,3,35.465833,51.318333,510,0.744995355606079,1021.35809326172,4594.17041015625,4140180.7640713,3943620.69882317,-84.6740508213687,594.674050821369
"536","Iran ","18","N",1,6,35.462778,51.323889,240,0.727209031581879,1018.12329101562,4771.6533203125,4140717.27738266,3943280.99832227,-323.747123751207,563.747123751207
"537","Iran ","18","N",1,6,35.463333,51.316944,315,0.720291614532471,1018.94396972656,4744.7412109375,4140140.93331456,3943342.71150656,-246.489586141551,561.489586141551
"538","Iran ","18","N",1,6,35.466389,51.341944,215,0.759805977344513,1021.28125,3904.53369140625,4142069.54353887,3943682.52320238,-365.323224991463,580.323224991463
